127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:51, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:26:59, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:04, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:08, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:12, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:23, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:26, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:27, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:30, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:33, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:38, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:40, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-04-14 23:27:41, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:41, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:41, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:43, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:27:49, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/css/bootstrap.min.css.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 23:28:29, GET, /Chekailo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
